Ontology schema name,Experiment type,Experiment ID,Experiment file name,Result,Compilation time (ms),Execution time (ms)
StockExchange,PREDICATE_SAT,exp-355,exp-3.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-356,exp-30.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-357,exp-4.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-358,exp-5.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-359,exp-6.txt,SAT,0,2
StockExchange,PREDICATE_SAT,exp-360,exp-7.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-361,exp-8.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-362,exp-9.txt,SAT,0,3
StockExchange,INCONSISTENCY_THREAT,exp-363,exp-1.txt,SAT,0,3
StockExchange,QUERY_SAT,exp-364,exp-1.txt,SAT,0,4
StockExchange,QUERY_SAT,exp-365,exp-2.txt,SAT,0,8
StockExchange,QUERY_SAT,exp-366,exp-3.txt,SAT,0,16
StockExchange,QUERY_SAT,exp-367,exp-4.txt,SAT,0,21
StockExchange,QUERY_SAT,exp-368,exp-5.txt,SAT,0,55
University,PREDICATE_SAT,exp-369,exp-1.txt,SAT,0,3
University,PREDICATE_SAT,exp-370,exp-10.txt,SAT,0,4
University,PREDICATE_SAT,exp-371,exp-11.txt,SAT,0,3
University,PREDICATE_SAT,exp-372,exp-12.txt,SAT,0,3
University,PREDICATE_SAT,exp-373,exp-13.txt,SAT,0,4
University,PREDICATE_SAT,exp-374,exp-14.txt,SAT,0,4
University,PREDICATE_SAT,exp-375,exp-15.txt,SAT,0,4
University,PREDICATE_SAT,exp-376,exp-16.txt,SAT,0,3
University,PREDICATE_SAT,exp-377,exp-17.txt,SAT,0,3
University,PREDICATE_SAT,exp-378,exp-18.txt,SAT,0,3
University,PREDICATE_SAT,exp-379,exp-19.txt,SAT,0,2
University,PREDICATE_SAT,exp-380,exp-2.txt,SAT,0,3
University,PREDICATE_SAT,exp-381,exp-20.txt,SAT,0,3
University,PREDICATE_SAT,exp-382,exp-21.txt,SAT,0,3
University,PREDICATE_SAT,exp-383,exp-22.txt,SAT,0,3
University,PREDICATE_SAT,exp-384,exp-23.txt,SAT,0,3
University,PREDICATE_SAT,exp-385,exp-24.txt,SAT,0,3
University,PREDICATE_SAT,exp-386,exp-25.txt,SAT,0,4
University,PREDICATE_SAT,exp-387,exp-26.txt,SAT,0,3
University,PREDICATE_SAT,exp-388,exp-27.txt,SAT,0,4
University,PREDICATE_SAT,exp-389,exp-28.txt,SAT,0,3
University,PREDICATE_SAT,exp-390,exp-29.txt,SAT,0,4
University,PREDICATE_SAT,exp-391,exp-3.txt,SAT,0,4
University,PREDICATE_SAT,exp-392,exp-30.txt,SAT,0,3
University,PREDICATE_SAT,exp-393,exp-31.txt,SAT,0,4
University,PREDICATE_SAT,exp-394,exp-32.txt,SAT,0,4
University,PREDICATE_SAT,exp-395,exp-33.txt,SAT,0,3
University,PREDICATE_SAT,exp-396,exp-34.txt,SAT,0,2
University,PREDICATE_SAT,exp-397,exp-35.txt,SAT,0,4
University,PREDICATE_SAT,exp-398,exp-36.txt,SAT,0,4
University,PREDICATE_SAT,exp-399,exp-37.txt,SAT,0,3
University,PREDICATE_SAT,exp-400,exp-38.txt,SAT,0,4
University,PREDICATE_SAT,exp-401,exp-39.txt,SAT,0,3
University,PREDICATE_SAT,exp-402,exp-4.txt,SAT,0,3
University,PREDICATE_SAT,exp-403,exp-40.txt,SAT,0,3
University,PREDICATE_SAT,exp-404,exp-41.txt,SAT,0,2
University,PREDICATE_SAT,exp-405,exp-42.txt,SAT,0,4
University,PREDICATE_SAT,exp-406,exp-43.txt,SAT,0,3
University,PREDICATE_SAT,exp-407,exp-44.txt,SAT,0,4
University,PREDICATE_SAT,exp-408,exp-45.txt,SAT,0,4
University,PREDICATE_SAT,exp-409,exp-46.txt,SAT,0,4
University,PREDICATE_SAT,exp-410,exp-47.txt,SAT,0,3
University,PREDICATE_SAT,exp-411,exp-48.txt,SAT,0,4
University,PREDICATE_SAT,exp-412,exp-49.txt,SAT,0,3
University,PREDICATE_SAT,exp-413,exp-5.txt,SAT,0,3
University,PREDICATE_SAT,exp-414,exp-50.txt,SAT,0,4
University,PREDICATE_SAT,exp-415,exp-51.txt,SAT,0,3
University,PREDICATE_SAT,exp-416,exp-52.txt,SAT,0,3
University,PREDICATE_SAT,exp-417,exp-53.txt,SAT,0,2
University,PREDICATE_SAT,exp-418,exp-54.txt,SAT,0,3
University,PREDICATE_SAT,exp-419,exp-55.txt,SAT,0,3
University,PREDICATE_SAT,exp-420,exp-6.txt,SAT,0,3
University,PREDICATE_SAT,exp-421,exp-7.txt,SAT,0,4
University,PREDICATE_SAT,exp-422,exp-8.txt,SAT,0,2
University,PREDICATE_SAT,exp-423,exp-9.txt,SAT,0,3
University,QUERY_SAT,exp-424,exp-1.txt,SAT,0,5
University,QUERY_SAT,exp-425,exp-2.txt,SAT,0,3
University,QUERY_SAT,exp-426,exp-3.txt,SAT,0,58
University,QUERY_SAT,exp-427,exp-4.txt,SAT,0,5
University,QUERY_SAT,exp-428,exp-5.txt,SAT,0,18
